M_atp_c,M_pi_c,M_adp_c,M_nh4_c,M_h_c,M_h2o_c,M_fum_c,M_imp_c,M_cys__L_c,M_ala__L_c,M_met__L_c,M_nadp_c,M_mqn6_c,M_pime_e_in,M_arg__L_e_in,M_pi_e_in,M_ala__L_e_in,M_val__L_e_in,M_his__L_e_in,M_ile__L_e_in,M_leu__L_e_in,M_met__L_e_in,M_o2_e_in,M_thm_e_in,objective_out
-3.105131868000000000e+11,2.985890460000000000e+11,3.210443100000000000e+11,4.176984320000000000e+10,3.028908743440000000e+11,-2.771672297720000000e+11,2.019208800000000000e+10,-1.357826400000000000e+10,-4.179120000000000000e+08,-5.918736800000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.112602811400000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.033720808000000000e+11,3.036898360000000000e+11,3.016613080000000000e+11,4.993110720000000000e+10,2.916079268640000000e+11,-2.985599430320000000e+11,1.611145600000000000e+10,-1.336368000000000000e+09,-4.179120000000000000e+08,-5.918736800000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-7.060698484000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-7.854397170000000000e+10,7.763687490000000000e+10,7.830520170000000000e+10,1.256965520000000000e+10,7.593092089600000000e+10,-7.143048489800000000e+10,4.619856000000000000e+09,2.745972000000000000e+08,7.604520000000000000e+07,-1.630671920000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-3.657683001000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-8.952211170000000000e+10,8.422375890000000000e+10,9.367459770000000000e+10,8.178399200000000000e+09,8.690906089600000000e+10,-7.362611289800000000e+10,4.619856000000000000e+09,-4.116658800000000000e+09,7.604520000000000000e+07,-1.630671920000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-3.657683001000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-8.696054570000000000e+10,8.605344890000000000e+10,8.672177570000000000e+10,1.110590320000000000e+10,8.286178661600000000e+10,-8.129983275800000000e+10,3.156104000000000000e+09,2.745972000000000000e+08,7.604520000000000000e+07,-1.630671920000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-2.199420071000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-1.590041514000000000e+11,1.570530858000000000e+11,1.585266114000000000e+11,2.481994240000000000e+10,1.536888548720000000e+11,-1.437744763360000000e+11,9.102840000000000000e+09,6.860664000000000000e+08,1.520904000000000000e+08,-3.284155840000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-7.451724732000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-1.813026114000000000e+11,1.704321618000000000e+11,1.897444554000000000e+11,1.590055840000000000e+10,1.759873148720000000e+11,-1.482341683360000000e+11,9.102840000000000000e+09,-8.233317600000000000e+09,1.520904000000000000e+08,-3.284155840000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-7.451724732000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-1.760996374000000000e+11,1.741485718000000000e+11,1.756220974000000000e+11,2.184681440000000000e+10,1.677666159520000000e+11,-1.638207918760000000e+11,6.129712000000000000e+09,6.860664000000000000e+08,1.520904000000000000e+08,-3.284155840000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-4.489745962000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-2.825240484000000000e+11,2.813304180000000000e+11,2.815689684000000000e+11,5.595972000000000000e+10,2.736584950320000000e+11,-2.719067237160000000e+11,2.091418080000000000e+10,-1.336368000000000000e+09,3.041808000000000000e+08,-6.116894880000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.220510554200000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.203497164000000000e+11,3.040258188000000000e+11,3.345249036000000000e+11,4.082945280000000000e+10,3.114841630320000000e+11,-2.794718573160000000e+11,2.091418080000000000e+10,-1.646663520000000000e+10,3.041808000000000000e+08,-6.116894880000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.220510554200000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.115237272000000000e+11,3.103300968000000000e+11,3.105686472000000000e+11,5.091629760000000000e+10,2.975391000960000000e+11,-3.059119992480000000e+11,1.587075840000000000e+10,-1.336368000000000000e+09,3.041808000000000000e+08,-6.116894880000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-7.180595976000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-7.835504850000000000e+10,7.763687490000000000e+10,7.792735530000000000e+10,1.275857840000000000e+10,7.574199769600000000e+10,-7.161940809800000000e+10,4.619856000000000000e+09,4.635204000000000000e+08,7.604520000000000000e+07,-1.630671920000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-3.657683001000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-8.677162250000000000e+10,8.605344890000000000e+10,8.634392930000000000e+10,1.129482640000000000e+10,8.267286341600000000e+10,-8.148875595800000000e+10,3.156104000000000000e+09,4.635204000000000000e+08,7.604520000000000000e+07,-1.630671920000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-2.199420071000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-1.586263050000000000e+11,1.570530858000000000e+11,1.577709186000000000e+11,2.519778880000000000e+10,1.533110084720000000e+11,-1.441523227360000000e+11,9.102840000000000000e+09,1.063912800000000000e+09,1.520904000000000000e+08,-3.284155840000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-7.451724732000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-1.757217910000000000e+11,1.741485718000000000e+11,1.748664046000000000e+11,2.222466080000000000e+10,1.673887695520000000e+11,-1.641986382760000000e+11,6.129712000000000000e+09,1.063912800000000000e+09,1.520904000000000000e+08,-3.284155840000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-4.489745962000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-2.817683556000000000e+11,2.813304180000000000e+11,2.800575828000000000e+11,5.671541280000000000e+10,2.729028022320000000e+11,-2.726624165160000000e+11,2.091418080000000000e+10,-5.806752000000000000e+08,3.041808000000000000e+08,-6.116894880000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.220510554200000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.107680344000000000e+11,3.103300968000000000e+11,3.090572616000000000e+11,5.167199040000000000e+10,2.967834072960000000e+11,-3.066676920480000000e+11,1.587075840000000000e+10,-5.806752000000000000e+08,3.041808000000000000e+08,-6.116894880000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-7.180595976000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-2.764785060000000000e+11,2.767962612000000000e+11,2.747677332000000000e+11,5.545592480000000000e+10,2.688724406320000000e+11,-2.676244645160000000e+11,2.091418080000000000e+10,-1.336368000000000000e+09,3.041808000000000000e+08,-5.990946080000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.220510554200000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.143041740000000000e+11,2.994916620000000000e+11,3.277236684000000000e+11,4.032565760000000000e+10,3.066981086320000000e+11,-2.751895981160000000e+11,2.091418080000000000e+10,-1.646663520000000000e+10,3.041808000000000000e+08,-5.990946080000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.220510554200000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.054781848000000000e+11,3.057959400000000000e+11,3.037674120000000000e+11,5.041250240000000000e+10,2.927530456960000000e+11,-3.016297400480000000e+11,1.587075840000000000e+10,-1.336368000000000000e+09,3.041808000000000000e+08,-5.990946080000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-7.180595976000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-7.795727130000000000e+10,7.741122090000000000e+10,7.753797810000000000e+10,-3.052104000000000000e+09,6.050066672400000000e+10,-7.126297441200000000e+10,-1.070103120000000000e+10,2.745972000000000000e+08,-1.044780000000000000e+08,-6.849600000000000000e+08,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-3.387913644000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-2.571834469200000000e+10,2.590266766800000000e+10,2.548771952400000000e+10,-2.335468800000000000e+07,1.449181622400000000e+10,-2.310475686600000000e+10,-4.830925920000000000e+09,5.491944000000000000e+07,-2.089560000000000000e+07,-1.369920000000000000e+08,-2.179126080000000000e+08,-1.272000000000000000e+05,1.467650880000000000e+08,-1.440000000000000000e+03,-4.981752480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-3.120423450000000000e+08,-1.440000000000000000e+03,2.400000000000000000e+08
-8.713017930000000000e+10,8.291496570000000000e+10,9.038004930000000000e+10,-6.721267200000000000e+09,6.967357472400000000e+10,-7.309755601200000000e+10,-1.070103120000000000e+10,-3.394566000000000000e+09,-1.044780000000000000e+08,-6.849600000000000000e+08,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-3.387913644000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-8.498983410000000000e+10,8.444378370000000000e+10,8.457054090000000000e+10,-4.275158400000000000e+09,6.629182930800000000e+10,-7.950941870400000000e+10,-1.192408560000000000e+10,2.745972000000000000e+08,-1.044780000000000000e+08,-6.849600000000000000e+08,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-2.169445698000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-1.578307506000000000e+11,1.566017778000000000e+11,1.569921642000000000e+11,-6.651696000000000000e+09,1.226002265280000000e+11,-1.434394553640000000e+11,-2.176705440000000000e+10,6.860664000000000000e+08,-2.089560000000000000e+08,-1.369920000000000000e+09,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-6.912186018000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-5.219769770400000000e+10,5.254991901600000000e+10,5.173097248800000000e+10,-1.343074560000000000e+08,2.939262879600000000e+10,-4.672243014600000000e+10,-9.835223040000000000e+09,1.372132800000000000e+08,-4.179120000000000000e+07,-2.739840000000000000e+08,-4.413000960000000000e+08,-2.544000000000000000e+05,2.990050560000000000e+08,-2.880000000000000000e+03,-1.001825376000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+08,-4.320000000000000000e+07,-1.324800000000000000e+08,-2.054400000000000000e+08,0.000000000000000000e+00,-6.377205630000000000e+08,-2.880000000000000000e+03,4.800000000000000000e+08
-1.765187466000000000e+11,1.678145754000000000e+11,1.831553586000000000e+11,-1.412689440000000000e+10,1.412882225280000000e+11,-1.471770545640000000e+11,-2.176705440000000000e+10,-6.789132000000000000e+09,-2.089560000000000000e+08,-1.369920000000000000e+09,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-6.912186018000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-1.721582142000000000e+11,1.709292414000000000e+11,1.713196278000000000e+11,-9.143428800000000000e+09,1.343985813360000000e+11,-1.602399637680000000e+11,-2.425878720000000000e+10,6.860664000000000000e+08,-2.089560000000000000e+08,-1.369920000000000000e+09,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-4.429797216000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
